Medien|||||||
|||source information||||
id|file_name|file_type|name|author|source|link|last_access
Intro-1|images/everybody.png|IMAGE|All of us want to use it|ryanlerch|openclipart.com|https://openclipart.org/detail/639/point-to-board|21.04.2015
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
|||||||
M-152|http://upload.wikimedia.org/wikipedia/commons/9/9e/Cuban_crisis_map_missile_range.jpg|WEBIMAGE|Cuban crisis map missile range|CIA|wikipedia|http://commons.wikimedia.org/wiki/File:Cuban_crisis_map_missile_range.jpg|12.04.2015
M-153|http://upload.wikimedia.org/wikipedia/commons/8/88/CubaSites1962.jpg|WEBIMAGE|Cuba Sites|United States Department of Defense|wikipedia|http://commons.wikimedia.org/wiki/File:CubaSites1962.jpg|12.04.2015
M-154|http://upload.wikimedia.org/wikipedia/commons/7/70/Cubacrisis_17_Oct_1962.jpg|WEBIMAGE|Cubacrisis|USAF|wikipedia|http://commons.wikimedia.org/wiki/File:Cubacrisis_17_Oct_1962.jpg|12.04.2015
M-155|http://upload.wikimedia.org/wikipedia/commons/d/d3/Mujahideen_village.JPEG|WEBIMAGE|Mujahideen village||wikipedia|http://commons.wikimedia.org/wiki/File:Mujahideen_village.JPEG|12.04.2015
M-156|http://upload.wikimedia.org/wikipedia/commons/f/f1/Day_after_Saur_revolution_in_Kabul_%28773%29.jpg|WEBIMAGE|Day after Saur revolution in Kabul||wikipedia|http://commons.wikimedia.org/wiki/File:Day_after_Saur_revolution_in_Kabul_%28773%29.jpg|12.04.2015
M-157|http://upload.wikimedia.org/wikipedia/commons/3/3a/RIAN_archive_24609_Troop_withdrawal_from_Afghanistan.jpg|WEBIMAGE|Troop withdrawal from Afghanistan|Alexandr Graschenkov|wikipedia|http://commons.wikimedia.org/wiki/File:RIAN_archive_24609_Troop_withdrawal_from_Afghanistan.jpg|12.04.2015
M-158|http://upload.wikimedia.org/wikipedia/commons/4/4c/SaigonTet1968.jpg|WEBIMAGE|Saigon Tet||wikipedia|http://commons.wikimedia.org/wiki/File:SaigonTet1968.jpg|12.04.2015
M-159|http://upload.wikimedia.org/wikipedia/commons/f/fc/VietnamMural.jpg|WEBIMAGE|Vietnam Mural||wikipedia|http://commons.wikimedia.org/wiki/File:VietnamMural.jpg|12.04.2015
M-160|http://upload.wikimedia.org/wikipedia/commons/d/d0/Vietnamese_refugees_on_US_carrier%2C_Operation_Frequent_Wind.jpg|WEBIMAGE|Vietnamese refugees on US carrier||wikipedia|http://commons.wikimedia.org/wiki/File:Vietnamese_refugees_on_US_carrier,_Operation_Frequent_Wind.jpg|12.04.2015
M-161|http://upload.wikimedia.org/wikipedia/commons/c/ca/Korean_War_Montage_2.png|WEBIMAGE|Korean War Montage 2|United States federal government|wikipedia|http://commons.wikimedia.org/wiki/File:Korean_War_Montage_2.png|12.04.2015
M-162|http://upload.wikimedia.org/wikipedia/commons/e/eb/Korean_war_1950-1953.gif|WEBIMAGE|Korean war||wikipedia|http://commons.wikimedia.org/wiki/File:Korean_war_1950-1953.gif|12.04.2015
M-163|http://upload.wikimedia.org/wikipedia/commons/5/51/Korean_War_bombing_Wonsan.jpg|WEBIMAGE|Korean War bombing Wonsan|USAF|wikipedia|http://commons.wikimedia.org/wiki/File:Korean_War_bombing_Wonsan.jpg|12.04.2015
M-164|http://upload.wikimedia.org/wikipedia/commons/8/8e/Matthew_B._Ridgway_in_Korea.jpg|WEBIMAGE|Matthew B. Ridgway in Korea||wikipedia|http://commons.wikimedia.org/wiki/File:Matthew_B._Ridgway_in_Korea.jpg|12.04.2015
