Start,Ende,id,subtopic of,Thema,Kürzel,row
18.01.1871,27.07.1914,imperialismus,,Imperialism,Imp.,0
01.01.1881,27.07.1914,kolonAfr,imperialismus,Colonization of Africa,Colon. Africa,0
28.07.1914,11.11.1918,wk1,,World War I,WWI,0
28.07.1914,12.09.1914,wk1-1,wk1,Mobile Warfare,,0
13.09.1914,07.01.1918,wk1-2,wk1,Position Warfare,,0
08.01.1918,11.11.1918,wk1-3,wk1,Decision of War,,0
12.11.1918,31.08.1939,zwischenkrieg,,Interwar Period,Interwar,0
30.08.1924,24.10.1929,golden20,zwischenkrieg,Golden Twenties,Gold. 20s,0
25.10.1929,01.01.1936,wirtschaftskrise,zwischenkrieg,Great Depression,,0
01.09.1939,08.05.1945,wk2,,World War II,WWII,0
01.09.1939,08.09.1941,wk2-1,wk2,Blitzkrieg,,0
09.09.1941,24.05.1943,wk2-2,wk2,Turning Point,,0
24.05.1943,08.05.1945,wk2-3,wk2,Decision of War,,0
09.05.1945,26.12.1991,bipolar,,Bipolar World,Bipol. World,0
09.05.1945,02.12.1947,kriegsende,bipolar,End of WWII,,0
03.12.1947,11.03.1985,kalterKrieg,bipolar,Cold War vs. Peaceful Coexistence,,Cold War vs. Coexistence,0
12.03.1985,26.12.1991,endeOstblock,bipolar,Dissolution of Eastern Bloc,Dissolution,0
18.01.1871,09.11.1918,kaiserreich,,German Empire,Empire,1
09.11.1918,29.01.1933,weimarRep,,Weimar Republic,Weimar Rep.,1
30.01.1933,08.05.1945,ns,,Nazi Germany,Nazi,1
07.04.1933,08.05.1945,holocaust,ns,Holocaust,,1
09.05.1945,21.11.1990,deuTeilung,,Divided Germany,FRG/GDR,1
