Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop
selbtgewählt|wie im Ordner|optional||
M01|DrMurmann2.jpg|Einer der Gründungsväter der sdw: der damalige Arbeitgeberpräsident Dr. Klaus Murmann|Quelle: Sauer-Sundstrand|FALSCH
M02|Siegers.jpg|Der erste Vorstandsvorsitzende der Stiftung der Deutschen Wirtschaft: Dr. Joseph Siegers|Quelle: MINT-EC|FALSCH
M03|PortraitBrackmann.jpg|Übernahm als Geschäftsführender Vorstand die Leitung der sdw: Hans-Jürgen Brackmann|Quelle: photothek.net|WAHR
M04|erstessdwLogo.jpg|Das erste Logo der sdw|Quelle: sdw|WAHR
M05|UhlandstrasseBerlinWikipedia.jpg|Die Uhlandstraße in Berlin-Charlottenburg|Quelle: Wikipedia|WAHR
M06|LogoBMBF.jpg||Quelle: Bundesministerium für Bildungund Forschung|FALSCH
M07|TRANSJOB.jpg|Eine der regionalen Projektgruppen von TRANS-JOB|Quelle: privat|WAHR
M08|TRANSJOBErlebnisArbeitswelt.jpg|Zum Abschluss des Projektes wurde die Broschüre „Erlebnis Arbeitswelt“ veröffentlicht|Quelle: sdw|WAHR
M09|satzungsdwalumni.jpg|Die Satzung des Alumni-Vereins|Quelle: sdw Alumni e. V.|WAHR
M10|HausderDeutschenWirtschaft.jpg|Das Haus der Deutschen Wirtschaft, Sitz der Spitzenverbände BDA, BDI und DIHK, in Berlin-Mitte am Spreeufer|Quelle: BMVI|WAHR
M11|PortraitDrKlausMurmann.jpg|Vorstandsvorsitzender der sdw von 2001-2010: Prof. Dr. Klaus Murmann|Quelle: photothek.net|WAHR
M12|HansJuergenBrackmann1.jpg|sdw-Generalsekretär Hans-Jürgen Brackmann (2001-2011)|Quelle: photothek.net|WAHR
M13|LogoZeichensetzen.jpg|Das Projektlogo|Quelle: sdw|FALSCH
M14|Zeichensetzen.jpg|Jugendliche Teilnehmer des Integrationsprojekts „Zeichen setzen!“|Quelle: privat|WAHR
M15|DBneu.jpg||Quelle: Deutsche Bahn|FALSCH
M16|LogoESFEuropa.jpg||Quelle: Europäische Union|FALSCH
M17|zweitessdwlogo.jpg||Quelle: sdw|WAHR
M19|ProfDrDieterHundt.jpg|Prof. Dr. Dieter Hundt, Vorsitzender des Kuratoriums (2003-2013)|Quelle: BDA|FALSCH
M20|DrWernerBrinker.jpg|Dr. Werner Brinker, Vorsitzender des Fördervereins (2003-2011)|Quelle: EWE AG|WAHR
M21|MINToringImagefoto.jpg|Teilnehmer am Projekt Mit MINT zum Beruf|Quelle: Kooperationspartner der sdw|WAHR
M22|MINToringSiemens.jpg||Quelle: Kooperationspartner der sdw|WAHR
M23|MINToringTeilnehmerin.jpg|Teilnehmerin am Projekt Mit MINT zum Beruf|Quelle: Kooperationspartner der sdw|WAHR
